variable,variable_id,job_number,year
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
new_job_lined_up_before_left
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
payrate
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
reason_left
rotter_score
self_esteem_score
self_esteem_score
sex
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
status_of_number_of_jobs_ever_reported
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_family_income_past_year
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
total_tenure_inweeks_with_employer_asof_interview_date
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
union_or_employee_association
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
weight
