variable,variable_id,job_number,year
class_of_worker,E8670300,3,2012
class_of_worker,E8670400,4,2012
class_of_worker,E8670500,5,2012
class_of_worker,E8670600,6,2012
class_of_worker,E8670700,7,2012
class_of_worker,E8670800,8,2012
class_of_worker,E8670900,9,2012
class_of_worker,E8671000,10,2012
class_of_worker,E8671100,11,2012
class_of_worker,E8671200,12,2012
class_of_worker,E8671300,13,2012
class_of_worker,E8671400,14,2012
class_of_worker,E8671500,15,2012
class_of_worker,E8671600,16,2012
class_of_worker,E8671700,17,2012
class_of_worker,E8671800,18,2012
class_of_worker,E8671900,19,2012
class_of_worker,E8672000,20,2012
class_of_worker,E8672100,21,2012
class_of_worker,E8672200,22,2012
class_of_worker,E8672300,23,2012
class_of_worker,E8672400,24,2012
class_of_worker,E8672500,25,2012
class_of_worker,E8672600,26,2012
class_of_worker,E8672700,27,2012
class_of_worker,E8672800,28,2012
class_of_worker,E8672900,29,2012
class_of_worker,E8673000,30,2012
class_of_worker,E8673100,31,2012
class_of_worker,E8673200,32,2012
class_of_worker,E8673300,33,2012
class_of_worker,E8673400,34,2012
class_of_worker,E8673500,35,2012
class_of_worker,E8673600,36,2012
class_of_worker,E8673700,37,2012
class_of_worker,E8673800,38,2012
class_of_worker,E8673900,39,2012
class_of_worker,E8674000,40,2012
class_of_worker,E8674100,41,2012
class_of_worker,E8674200,42,2012
class_of_worker,E8674300,43,2012
class_of_worker,E8674500,45,2012
class_of_worker,E8674600,46,2012
class_of_worker,E8674700,47,2012
class_of_worker,E8674800,48,2012
class_of_worker,E8674900,52,2012
class_of_worker,E8675000,55,2012
class_of_worker,E8675100,56,2012
class_of_worker,E8675200,57,2012
class_of_worker,E8675300,59,2012
class_of_worker,X0220200,1,2014
class_of_worker,X0220300,2,2014
class_of_worker,X0220400,3,2014
class_of_worker,X0220500,4,2014
class_of_worker,X0220600,5,2014
class_of_worker,X0220700,6,2014
class_of_worker,X0220800,7,2014
class_of_worker,X0220900,8,2014
class_of_worker,X0221000,9,2014
class_of_worker,X0221100,10,2014
class_of_worker,X0221200,11,2014
class_of_worker,X0221300,12,2014
class_of_worker,X0221400,13,2014
class_of_worker,X0221500,14,2014
class_of_worker,X0221600,15,2014
class_of_worker,X0221700,16,2014
class_of_worker,X0221800,17,2014
class_of_worker,X0221900,18,2014
class_of_worker,X0222000,19,2014
class_of_worker,X0222100,20,2014
class_of_worker,X0222200,21,2014
class_of_worker,X0222300,22,2014
class_of_worker,X0222400,23,2014
class_of_worker,X0222500,24,2014
class_of_worker,X0222600,25,2014
class_of_worker,X0222700,26,2014
class_of_worker,X0222800,27,2014
class_of_worker,X0222900,28,2014
class_of_worker,X0223000,29,2014
class_of_worker,X0223100,30,2014
class_of_worker,X0223200,31,2014
class_of_worker,X0223300,32,2014
class_of_worker,X0223400,33,2014
class_of_worker,X0223500,34,2014
class_of_worker,X0223600,35,2014
class_of_worker,X0223700,36,2014
class_of_worker,X0223800,37,2014
class_of_worker,X0223900,38,2014
class_of_worker,X0224000,39,2014
class_of_worker,X0224100,40,2014
class_of_worker,X0224200,41,2014
class_of_worker,X0224300,42,2014
class_of_worker,X0224400,43,2014
class_of_worker,X0224500,44,2014
class_of_worker,X0224600,45,2014
class_of_worker,X0224700,46,2014
class_of_worker,X0224800,47,2014
class_of_worker,X0224900,48,2014
class_of_worker,X0225000,57,2014
class_of_worker,X0225100,58,2014
class_of_worker,X0225200,59,2014
class_of_worker,X0225300,60,2014
class_of_worker,X0225400,61,2014
class_of_worker,X0225500,62,2014
class_of_worker,X0225600,63,2014
class_of_worker,X0225700,64,2014
class_of_worker,X0225800,65,2014
country_of_birth,R0000700,,1979
covered_union_or_employee_contract,X0193100,1,2014
covered_union_or_employee_contract,X0193200,2,2014
covered_union_or_employee_contract,X0193300,3,2014
covered_union_or_employee_contract,X0193400,4,2014
covered_union_or_employee_contract,X0193500,5,2014
covered_union_or_employee_contract,X0193600,6,2014
covered_union_or_employee_contract,X0193700,7,2014
covered_union_or_employee_contract,X0193800,8,2014
covered_union_or_employee_contract,X0193900,9,2014
covered_union_or_employee_contract,X0194000,10,2014
covered_union_or_employee_contract,X0194100,11,2014
covered_union_or_employee_contract,X0194200,12,2014
covered_union_or_employee_contract,X0194300,13,2014
covered_union_or_employee_contract,X0194400,14,2014
covered_union_or_employee_contract,X0194500,15,2014
covered_union_or_employee_contract,X0194600,16,2014
covered_union_or_employee_contract,X0194700,17,2014
covered_union_or_employee_contract,X0194800,18,2014
covered_union_or_employee_contract,X0194900,19,2014
covered_union_or_employee_contract,X0195000,20,2014
covered_union_or_employee_contract,X0195100,21,2014
covered_union_or_employee_contract,X0195200,22,2014
covered_union_or_employee_contract,X0195300,23,2014
covered_union_or_employee_contract,X0195400,24,2014
covered_union_or_employee_contract,X0195500,25,2014
covered_union_or_employee_contract,X0195600,26,2014
covered_union_or_employee_contract,X0195700,27,2014
covered_union_or_employee_contract,X0195800,28,2014
covered_union_or_employee_contract,X0195900,29,2014
covered_union_or_employee_contract,X0196000,30,2014
covered_union_or_employee_contract,X0196100,31,2014
covered_union_or_employee_contract,X0196200,32,2014
covered_union_or_employee_contract,X0196300,33,2014
covered_union_or_employee_contract,X0196400,34,2014
covered_union_or_employee_contract,X0196500,35,2014
covered_union_or_employee_contract,X0196600,36,2014
covered_union_or_employee_contract,X0196700,37,2014
covered_union_or_employee_contract,X0196800,38,2014
covered_union_or_employee_contract,X0196900,39,2014
covered_union_or_employee_contract,X0197000,40,2014
covered_union_or_employee_contract,X0197100,41,2014
covered_union_or_employee_contract,X0197200,42,2014
covered_union_or_employee_contract,X0197300,43,2014
covered_union_or_employee_contract,X0197400,44,2014
covered_union_or_employee_contract,X0197500,45,2014
covered_union_or_employee_contract,X0197600,46,2014
covered_union_or_employee_contract,X0197700,47,2014
covered_union_or_employee_contract,X0197800,48,2014
covered_union_or_employee_contract,X0197900,57,2014
covered_union_or_employee_contract,X0198000,58,2014
covered_union_or_employee_contract,X0198100,59,2014
covered_union_or_employee_contract,E6620100,1,1979
covered_union_or_employee_contract,E6620200,2,1979
covered_union_or_employee_contract,E6620300,3,1979
covered_union_or_employee_contract,E6620400,4,1979
covered_union_or_employee_contract,E6620500,5,1979
covered_union_or_employee_contract,E6630100,1,1980
covered_union_or_employee_contract,E6630200,2,1980
covered_union_or_employee_contract,E6630300,3,1980
covered_union_or_employee_contract,E6630400,4,1980
covered_union_or_employee_contract,E6630500,5,1980
covered_union_or_employee_contract,E6630600,6,1980
covered_union_or_employee_contract,E6630700,7,1980
covered_union_or_employee_contract,E6630800,8,1980
covered_union_or_employee_contract,E6630900,9,1980
covered_union_or_employee_contract,E6631000,10,1980
covered_union_or_employee_contract,E6640100,1,1981
covered_union_or_employee_contract,E6640200,2,1981
covered_union_or_employee_contract,E6640300,3,1981
covered_union_or_employee_contract,E6640400,4,1981
covered_union_or_employee_contract,E6640500,5,1981
covered_union_or_employee_contract,E6640600,6,1981
covered_union_or_employee_contract,E6640700,7,1981
covered_union_or_employee_contract,E6640800,8,1981
covered_union_or_employee_contract,E6640900,9,1981
covered_union_or_employee_contract,E6641000,10,1981
covered_union_or_employee_contract,E6641100,11,1981
covered_union_or_employee_contract,E6641200,12,1981
covered_union_or_employee_contract,E6641300,13,1981
covered_union_or_employee_contract,E6650100,1,1982
covered_union_or_employee_contract,E6650200,2,1982
covered_union_or_employee_contract,E6650300,3,1982
covered_union_or_employee_contract,E6650400,4,1982
covered_union_or_employee_contract,E6650500,5,1982
covered_union_or_employee_contract,E6650600,6,1982
covered_union_or_employee_contract,E6650700,7,1982
covered_union_or_employee_contract,E6650800,8,1982
covered_union_or_employee_contract,E6650900,9,1982
covered_union_or_employee_contract,E6651000,10,1982
covered_union_or_employee_contract,E6651100,11,1982
covered_union_or_employee_contract,E6651200,12,1982
covered_union_or_employee_contract,E6651300,13,1982
covered_union_or_employee_contract,E6651400,14,1982
covered_union_or_employee_contract,E6651500,15,1982
covered_union_or_employee_contract,E6651600,16,1982
covered_union_or_employee_contract,E6651700,18,1982
covered_union_or_employee_contract,E6660100,1,1983
covered_union_or_employee_contract,E6660200,2,1983
covered_union_or_employee_contract,E6660300,3,1983
covered_union_or_employee_contract,E6660400,4,1983
covered_union_or_employee_contract,E6660500,5,1983
covered_union_or_employee_contract,E6660600,6,1983
covered_union_or_employee_contract,E6660700,7,1983
covered_union_or_employee_contract,E6660800,8,1983
covered_union_or_employee_contract,E6660900,9,1983
covered_union_or_employee_contract,E6661000,10,1983
covered_union_or_employee_contract,E6661100,11,1983
covered_union_or_employee_contract,E6661200,12,1983
covered_union_or_employee_contract,E6661300,13,1983
covered_union_or_employee_contract,E6661400,14,1983
covered_union_or_employee_contract,E6661500,15,1983
covered_union_or_employee_contract,E6661600,16,1983
covered_union_or_employee_contract,E6661700,17,1983
covered_union_or_employee_contract,E6661800,18,1983
covered_union_or_employee_contract,E6661900,19,1983
covered_union_or_employee_contract,E6662000,20,1983
covered_union_or_employee_contract,E6670100,1,1984
covered_union_or_employee_contract,E6670200,2,1984
covered_union_or_employee_contract,E6670300,3,1984
covered_union_or_employee_contract,E6670400,4,1984
covered_union_or_employee_contract,E6670500,5,1984
covered_union_or_employee_contract,E6670600,6,1984
covered_union_or_employee_contract,E6670700,7,1984
covered_union_or_employee_contract,E6670800,8,1984
covered_union_or_employee_contract,E6670900,9,1984
covered_union_or_employee_contract,E6671000,10,1984
covered_union_or_employee_contract,E6671100,11,1984
covered_union_or_employee_contract,E6671200,12,1984
covered_union_or_employee_contract,E6671300,13,1984
covered_union_or_employee_contract,E6671400,14,1984
covered_union_or_employee_contract,E6671500,15,1984
covered_union_or_employee_contract,E6671600,16,1984
covered_union_or_employee_contract,E6671700,17,1984
covered_union_or_employee_contract,E6671800,18,1984
covered_union_or_employee_contract,E6671900,19,1984
covered_union_or_employee_contract,E6672000,20,1984
covered_union_or_employee_contract,E6672100,21,1984
covered_union_or_employee_contract,E6672200,22,1984
covered_union_or_employee_contract,E6680100,1,1985
covered_union_or_employee_contract,E6680200,2,1985
covered_union_or_employee_contract,E6680300,3,1985
covered_union_or_employee_contract,E6680400,4,1985
covered_union_or_employee_contract,E6680500,5,1985
covered_union_or_employee_contract,E6680600,6,1985
covered_union_or_employee_contract,E6680700,7,1985
covered_union_or_employee_contract,E6680800,8,1985
covered_union_or_employee_contract,E6680900,9,1985
covered_union_or_employee_contract,E6681000,10,1985
covered_union_or_employee_contract,E6681100,11,1985
covered_union_or_employee_contract,E6681200,12,1985
covered_union_or_employee_contract,E6681300,13,1985
covered_union_or_employee_contract,E6681400,14,1985
covered_union_or_employee_contract,E6681500,15,1985
covered_union_or_employee_contract,E6681600,16,1985
covered_union_or_employee_contract,E6681700,17,1985
covered_union_or_employee_contract,E6681800,18,1985
covered_union_or_employee_contract,E6681900,19,1985
covered_union_or_employee_contract,E6682000,20,1985
covered_union_or_employee_contract,E6682100,21,1985
covered_union_or_employee_contract,E6682200,22,1985
covered_union_or_employee_contract,E6690100,1,1986
covered_union_or_employee_contract,E6690200,2,1986
covered_union_or_employee_contract,E6690300,3,1986
covered_union_or_employee_contract,E6690400,4,1986
covered_union_or_employee_contract,E6690500,5,1986
covered_union_or_employee_contract,E6690600,6,1986
covered_union_or_employee_contract,E6690700,7,1986
covered_union_or_employee_contract,E6690800,8,1986
covered_union_or_employee_contract,E6690900,9,1986
covered_union_or_employee_contract,E6691000,10,1986
covered_union_or_employee_contract,E6691100,11,1986
covered_union_or_employee_contract,E6691200,12,1986
covered_union_or_employee_contract,E6691300,13,1986
covered_union_or_employee_contract,E6691400,14,1986
covered_union_or_employee_contract,E6691500,15,1986
covered_union_or_employee_contract,E6691600,16,1986
covered_union_or_employee_contract,E6691700,17,1986
covered_union_or_employee_contract,E6691800,18,1986
covered_union_or_employee_contract,E6691900,19,1986
covered_union_or_employee_contract,E6692000,20,1986
covered_union_or_employee_contract,E6692100,21,1986
covered_union_or_employee_contract,E6692200,22,1986
covered_union_or_employee_contract,E6692300,23,1986
covered_union_or_employee_contract,E6692400,24,1986
covered_union_or_employee_contract,E6692500,25,1986
covered_union_or_employee_contract,E6692600,26,1986
covered_union_or_employee_contract,E6692700,27,1986
covered_union_or_employee_contract,E6700100,1,1987
covered_union_or_employee_contract,E6700200,2,1987
covered_union_or_employee_contract,E6700300,3,1987
covered_union_or_employee_contract,E6700400,4,1987
covered_union_or_employee_contract,E6700500,5,1987
covered_union_or_employee_contract,E6700600,6,1987
covered_union_or_employee_contract,E6700700,7,1987
covered_union_or_employee_contract,E6700800,8,1987
covered_union_or_employee_contract,E6700900,9,1987
covered_union_or_employee_contract,E6701000,10,1987
covered_union_or_employee_contract,E6701100,11,1987
covered_union_or_employee_contract,E6701200,12,1987
covered_union_or_employee_contract,E6701300,13,1987
covered_union_or_employee_contract,E6701400,14,1987
covered_union_or_employee_contract,E6701500,15,1987
covered_union_or_employee_contract,E6701600,16,1987
covered_union_or_employee_contract,E6701700,17,1987
covered_union_or_employee_contract,E6701800,18,1987
covered_union_or_employee_contract,E6701900,19,1987
covered_union_or_employee_contract,E6702000,20,1987
covered_union_or_employee_contract,E6702100,21,1987
covered_union_or_employee_contract,E6702200,22,1987
covered_union_or_employee_contract,E6702300,23,1987
covered_union_or_employee_contract,E6702400,24,1987
covered_union_or_employee_contract,E6702500,25,1987
covered_union_or_employee_contract,E6702600,26,1987
covered_union_or_employee_contract,E6702700,27,1987
covered_union_or_employee_contract,E6702800,28,1987
covered_union_or_employee_contract,E6710100,1,1988
covered_union_or_employee_contract,E6710200,2,1988
covered_union_or_employee_contract,E6710300,3,1988
covered_union_or_employee_contract,E6710400,4,1988
covered_union_or_employee_contract,E6710500,5,1988
covered_union_or_employee_contract,E6710600,6,1988
covered_union_or_employee_contract,E6710700,7,1988
covered_union_or_employee_contract,E6710800,8,1988
covered_union_or_employee_contract,E6710900,9,1988
covered_union_or_employee_contract,E6711000,10,1988
covered_union_or_employee_contract,E6711100,11,1988
covered_union_or_employee_contract,E6711200,12,1988
covered_union_or_employee_contract,E6711300,13,1988
covered_union_or_employee_contract,E6711400,14,1988
covered_union_or_employee_contract,E6711500,15,1988
covered_union_or_employee_contract,E6711600,16,1988
covered_union_or_employee_contract,E6711700,17,1988
covered_union_or_employee_contract,E6711800,18,1988
covered_union_or_employee_contract,E6711900,19,1988
covered_union_or_employee_contract,E6712000,20,1988
covered_union_or_employee_contract,E6712100,21,1988
covered_union_or_employee_contract,E6712200,22,1988
covered_union_or_employee_contract,E6712300,23,1988
covered_union_or_employee_contract,E6712400,24,1988
covered_union_or_employee_contract,E6712500,25,1988
covered_union_or_employee_contract,E6712600,26,1988
covered_union_or_employee_contract,E6712700,27,1988
covered_union_or_employee_contract,E6712800,28,1988
covered_union_or_employee_contract,E6712900,29,1988
covered_union_or_employee_contract,E6713000,30,1988
covered_union_or_employee_contract,E6713100,31,1988
covered_union_or_employee_contract,E6720100,1,1989
covered_union_or_employee_contract,E6720200,2,1989
covered_union_or_employee_contract,E6720300,3,1989
covered_union_or_employee_contract,E6720400,4,1989
covered_union_or_employee_contract,E6720500,5,1989
covered_union_or_employee_contract,E6720600,6,1989
covered_union_or_employee_contract,E6720700,7,1989
covered_union_or_employee_contract,E6720800,8,1989
covered_union_or_employee_contract,E6720900,9,1989
